BDM编码,标准医院名,省份,城市,区县,行政级别,医院类型,地方军队医院,综合专科医院,医院分级,重点医院,状态,市场分类
3588,清远市人民医院,广东,清远,清城区,未评级,奥诺美目标医院,,,,奥诺美重点医院,有效,
3589,清远市中医院,广东,清远,清城区,三级,奥诺美目标医院,,,,奥诺美重点医院,有效,
3318,广州市花都区中医院,广东,广州,花都区,未评级,奥诺美目标医院,,,,奥诺美重点医院,有效,
100002,广州白云区石井人民医院,广东,广州,白云区,未评级,奥诺美目标医院,,,,奥诺美重点医院,有效,
28205,广州医学院第四附属医院,广东,广州,白云区,未评级,奥诺美目标医院,,,,奥诺美重点医院,有效,
100003,平罗县人民医院,宁夏,石嘴山,平罗县,二级,奥诺美目标医院,,,,奥诺美重点医院,有效,
16253,陕西省渭南市中心医院,陕西,渭南,临渭区,二级,奥诺美目标医院,,,,奥诺美重点医院,有效,
15931,长安医院,陕西,西安,未央区,三级,奥诺美目标医院,,,,奥诺美重点医院,有效,
16723,嘉定区中医医院,上海,上海,嘉定区,二级,奥诺美目标医院,,,,奥诺美重点医院,有效,
100004,嘉定区妇幼保健医院,上海,上海,嘉定区,二级,奥诺美目标医院,,,,奥诺美重点医院,有效,
100005,绵阳市第二人民医院,四川,绵阳,涪城区,二级,奥诺美目标医院,,,,奥诺美重点医院,有效,
